@x1 0.534431121308
@c -0.138465750988
@z 0.0216576109201
@x0 0.00857512100686
@t0 58101.0038282
time band flux fluxerr zp zpsys
58098.0038282 smv 4442.23010541 119.558909516 25.0 ab
58098.0038282 smg 4806.80998571 121.509707916 25.0 ab
58098.0038282 smr 3610.67244352 116.83789869 25.0 ab
58098.0038282 smi 2071.26091574 110.398683831 25.0 ab
58098.0038282 kst 3564.34841651 116.565821003 25.0 ab
58102.0038282 smv 3870.00546763 118.444448885 25.0 ab
58102.0038282 smg 5060.60735293 122.187860176 25.0 ab
58102.0038282 smr 3776.71008808 118.043116408 25.0 ab
58102.0038282 smi 1735.79133743 109.565051362 25.0 ab
58102.0038282 kst 3890.13451298 117.147747702 25.0 ab
58106.0038282 smv 3438.89477204 115.503164425 25.0 ab
58106.0038282 smg 4419.97536478 120.204701767 25.0 ab
58106.0038282 smr 3657.35450467 117.197429875 25.0 ab
58106.0038282 smi 1672.99646658 108.604317832 25.0 ab
58106.0038282 kst 3626.02145027 115.996757794 25.0 ab
58110.0038282 smv 2656.55839873 111.895678438 25.0 ab
58110.0038282 smg 3786.56633506 116.889766132 25.0 ab
58110.0038282 smr 3050.74685324 114.186281852 25.0 ab
58110.0038282 smi 1542.98646957 106.807142046 25.0 ab
58110.0038282 kst 2721.85264678 113.353602424 25.0 ab
58114.0038282 smv 1690.99656164 108.192951679 25.0 ab
58114.0038282 smg 2679.53621949 113.126742717 25.0 ab
58114.0038282 smr 2428.8393416 111.309722583 25.0 ab
58114.0038282 smi 1225.75125614 105.493882501 25.0 ab
58114.0038282 kst 2351.75514153 110.685726176 25.0 ab
58118.0038282 smv 1009.6072729 105.099805963 25.0 ab
58118.0038282 smg 2072.3268524 109.828474088 25.0 ab
58118.0038282 smr 2013.32734913 109.804732519 25.0 ab
58118.0038282 smi 977.941133254 105.181444908 25.0 ab
58118.0038282 kst 1844.0487807 108.885536834 25.0 ab
58122.0038282 smv 628.80312771 103.290375977 25.0 ab
58122.0038282 smg 1463.55707927 107.443941054 25.0 ab
58122.0038282 smr 2102.54421027 109.34460498 25.0 ab
58122.0038282 smi 1177.07425312 105.456973541 25.0 ab
58122.0038282 kst 1774.52855827 107.888755776 25.0 ab
58126.0038282 smv 433.920720811 102.357443758 25.0 ab
58126.0038282 smg 1122.63181596 105.686106321 25.0 ab
58126.0038282 smr 1764.51035474 108.802403444 25.0 ab
58126.0038282 smi 1056.7948155 105.784824814 25.0 ab
58126.0038282 kst 1527.78513887 107.07599949 25.0 ab
58130.0038282 smv 351.519170959 101.714635228 25.0 ab
58130.0038282 smg 885.615946111 104.520591914 25.0 ab
58130.0038282 smr 1661.81306523 107.948827168 25.0 ab
58130.0038282 smi 1056.99148957 105.836233968 25.0 ab
58130.0038282 kst 1394.09379632 106.295927228 25.0 ab
58134.0038282 smv 54.274003567 101.351243732 25.0 ab
58134.0038282 smg 772.690670508 103.568409514 25.0 ab
58134.0038282 smr 1284.92877921 106.512648805 25.0 ab
58134.0038282 smi 1094.23246869 105.218789486 25.0 ab
58134.0038282 kst 838.458913248 105.224085538 25.0 ab
58138.0038282 smv 261.469248271 101.15007116 25.0 ab
58138.0038282 smg 658.527884067 102.914615951 25.0 ab
58138.0038282 smr 1179.02151372 105.285693246 25.0 ab
58138.0038282 smi 812.023629379 104.361463108 25.0 ab
58138.0038282 kst 894.759955978 104.273582263 25.0 ab
58142.0038282 smv 350.835390445 101.048821585 25.0 ab
58142.0038282 smg 426.884508953 102.506629264 25.0 ab
58142.0038282 smr 934.439821822 104.365167304 25.0 ab
58142.0038282 smi 755.413692854 103.449159081 25.0 ab
58142.0038282 kst 703.866410054 103.508921004 25.0 ab
