@x1 4.50012595343
@c 0.059910807383
@z 0.0086734537424
@x0 0.0540208217432
@t0 58101.0038282
time band flux fluxerr zp zpsys
58098.0038282 smv 30757.2500818 202.576298062 25.0 ab
58098.0038282 smg 34223.5116383 209.855736162 25.0 ab
58098.0038282 smr 27974.3210327 195.046394622 25.0 ab
58098.0038282 smi 17870.9841578 166.953191921 25.0 ab
58098.0038282 kst 26989.1536095 192.082763884 25.0 ab
58102.0038282 smv 26062.5558904 189.697250304 25.0 ab
58102.0038282 smg 32857.3108708 207.415945787 25.0 ab
58102.0038282 smr 29355.2997597 198.584215994 25.0 ab
58102.0038282 smi 14435.6002988 157.486769238 25.0 ab
58102.0038282 kst 26741.7143129 191.693214398 25.0 ab
58106.0038282 smv 23846.6836804 184.507269022 25.0 ab
58106.0038282 smg 31870.1454528 204.542859408 25.0 ab
58106.0038282 smr 29726.7195573 199.612903922 25.0 ab
58106.0038282 smi 13505.76238 153.78338838 25.0 ab
58106.0038282 kst 26702.4971771 191.132177409 25.0 ab
58110.0038282 smv 21141.4368108 176.482526978 25.0 ab
58110.0038282 smg 29706.0732856 199.356671579 25.0 ab
58110.0038282 smr 27412.0029197 193.169107967 25.0 ab
58110.0038282 smi 12167.9236456 148.947079659 25.0 ab
58110.0038282 kst 23891.7331443 185.220459538 25.0 ab
58114.0038282 smv 16780.937665 162.822721269 25.0 ab
58114.0038282 smg 25004.348479 186.782405277 25.0 ab
58114.0038282 smr 20508.7361815 174.713831823 25.0 ab
58114.0038282 smi 8377.05292519 135.505855016 25.0 ab
58114.0038282 kst 18980.7449186 170.70696218 25.0 ab
58118.0038282 smv 11352.7826845 146.076821272 25.0 ab
58118.0038282 smg 20351.8561606 173.590656698 25.0 ab
58118.0038282 smr 16324.1723324 162.544598017 25.0 ab
58118.0038282 smi 5743.78773076 125.405819545 25.0 ab
58118.0038282 kst 15401.9662244 160.335763402 25.0 ab
58122.0038282 smv 7390.28792101 131.511314421 25.0 ab
58122.0038282 smg 15922.577478 161.785419369 25.0 ab
58122.0038282 smr 16356.5327417 162.564394749 25.0 ab
58122.0038282 smi 5378.30476152 124.157471078 25.0 ab
58122.0038282 kst 14550.7746794 156.53519127 25.0 ab
58126.0038282 smv 4709.25691159 122.125229211 25.0 ab
58126.0038282 smg 12728.0766086 151.9837929 25.0 ab
58126.0038282 smr 18014.4386097 167.972287938 25.0 ab
58126.0038282 smi 8804.96404504 136.688491501 25.0 ab
58126.0038282 kst 14530.697944 157.598342494 25.0 ab
58130.0038282 smv 3299.21662835 115.1350738 25.0 ab
58130.0038282 smg 10979.526159 145.479223501 25.0 ab
58130.0038282 smr 20068.6820651 173.272598252 25.0 ab
58130.0038282 smi 13519.7256583 152.638766688 25.0 ab
58130.0038282 kst 15937.7135771 160.990721959 25.0 ab
58134.0038282 smv 1897.85366735 109.593628117 25.0 ab
58134.0038282 smg 8753.42950882 136.232281694 25.0 ab
58134.0038282 smr 18178.4717069 167.877348723 25.0 ab
58134.0038282 smi 14565.8728467 156.154615365 25.0 ab
58134.0038282 kst 14525.4764326 156.169120111 25.0 ab
58138.0038282 smv 1886.84912687 108.67318682 25.0 ab
58138.0038282 smg 6596.45805219 128.739709395 25.0 ab
58138.0038282 smr 14589.1266373 157.679821898 25.0 ab
58138.0038282 smi 12513.0404788 150.414570635 25.0 ab
58138.0038282 kst 11792.1983305 147.465165143 25.0 ab
58142.0038282 smv 2396.65802049 110.371792427 25.0 ab
58142.0038282 smg 5147.0481575 123.523626346 25.0 ab
58142.0038282 smr 10967.1210115 145.422115714 25.0 ab
58142.0038282 smi 9337.6693958 139.545431114 25.0 ab
58142.0038282 kst 9021.30924291 137.229171995 25.0 ab
