SN1: c:-0.399555665437 t0:58098.3141499 x0:0.00213818863783 x1:3.29661588791 z:0.0601047670792 
SN2: c:-0.203002766787 t0:58097.460565 x0:0.000707054249544 x1:3.94019410441 z:0.0485180093646 
SN3: c:-0.19077024366 t0:58101.0320982 x0:0.00883101118776 x1:0.739807639785 z:0.041627896764 
SN4: c:-0.074488031887 t0:58101.5559964 x0:0.00182286746475 x1:-3.88358589872 z:0.0487044289025 
SN5: c:0.175610189554 t0:58102.7150487 x0:0.00041864111131 x1:7.21103827986 z:0.0690691945756 
SN6: c:-0.223182208987 t0:58100.8908538 x0:0.06027422084 x1:-1.34811505559 z:0.0343004900924 
SN7: c:-0.367549077454 t0:58088.9958607 x0:0.00100287725853 x1:2.60656064146 z:0.0557585685127 
SN8: c:0.143422215082 t0:58102.33342 x0:0.000982941319474 x1:-3.58657641268 z:0.0527242739298 
SN9: c:-0.0586610756634 t0:58099.8227773 x0:0.00150941404564 x1:0.407757296935 z:0.0670745880862 
SN10: c:0.0319081648323 t0:58101.0630713 x0:0.00173098570909 x1:-0.953222593579 z:0.0369449554284 
SN11: c:-0.209860312567 t0:58100.6860939 x0:0.00116414663697 x1:4.40657397234 z:0.0429643374406 
SN12: c:0.218980322133 t0:58101.0059197 x0:0.046493606856 x1:1.08660173133 z:0.0422334466723 
SN13: c:-0.0415524052746 t0:58100.8014734 x0:0.00832737056395 x1:-0.707759872898 z:0.0350579488178 
SN14: c:-0.416360133792 t0:58102.3694778 x0:0.00107602319687 x1:-0.546848918553 z:0.0426688924396 
SN15: c:-0.531346716104 t0:58101.2533165 x0:0.00638620154695 x1:1.49164118724 z:0.0322269721435 
SN16: c:-0.0246409600372 t0:58100.5984795 x0:0.0564057187507 x1:4.68600202661 z:0.0492582861249 
SN17: c:-0.00732669285827 t0:58100.8228546 x0:0.00330012077883 x1:-0.361642440319 z:0.0356105342535 
SN18: c:0.0818554042191 t0:58100.8349863 x0:0.00663445845354 x1:4.7186529483 z:0.0386612567593 
SN19: c:0.0723823225633 t0:58103.918163 x0:0.00113604676706 x1:0.55824551157 z:0.0491364291481 
SN20: c:0.177786772662 t0:58101.0061852 x0:0.0080746559169 x1:2.59434923037 z:0.0359726563394 
SN21: c:0.103669997659 t0:58102.3756681 x0:0.000684646673249 x1:0.977696790207 z:0.0519159948448 
SN22: c:-0.171020137805 t0:58099.153809 x0:0.00164819693634 x1:-0.623009740409 z:0.0403262429088 
SN23: c:-0.19304676111 t0:58098.6342755 x0:0.00134526298834 x1:1.79781804987 z:0.0374561910504 
SN24: c:0.101611149381 t0:58093.7375927 x0:0.000599294382669 x1:-5.06250998275 z:0.0385638405999 
SN25: c:0.210190841819 t0:58101.0199912 x0:0.00216810248192 x1:-1.21017854045 z:0.044612340023 
SN26: c:0.178144908646 t0:58102.6299891 x0:0.00182629692498 x1:-3.22607480253 z:0.0548965781998 
SN27: c:-0.184358087333 t0:58101.6676914 x0:0.000836435467428 x1:4.2609104163 z:0.0418553043967 
SN28: c:0.116992221772 t0:58101.4305167 x0:0.00236820511817 x1:-1.04859106764 z:0.0323814952692 
SN29: c:-0.10766777822 t0:58100.299584 x0:0.00171942808154 x1:-3.39343838453 z:0.0208971833515 
SN30: c:-0.132589279968 t0:58101.4815455 x0:0.00235617498518 x1:1.39642168666 z:0.0404676500157 
SN31: c:0.180291700423 t0:58100.7403437 x0:0.0174776814848 x1:-0.35629508614 z:0.0303091957757 
SN32: c:0.130856516891 t0:58102.9304068 x0:0.00180787471283 x1:-2.44031964577 z:0.0518857221729 
SN33: c:-0.191821113674 t0:58103.9002055 x0:0.000757350676253 x1:-2.32122721892 z:0.0356024462319 
SN34: c:0.522526306047 t0:58101.6510068 x0:0.0183649638869 x1:3.04799145457 z:0.0647384286435 
SN35: c:0.610279715429 t0:58101.9179248 x0:0.00198130398704 x1:-6.41214507883 z:0.068022166922 
SN36: c:0.214695815661 t0:58097.6922897 x0:0.000873306018664 x1:0.25919214418 z:0.0644238777431 
SN37: c:-0.229295026368 t0:58100.9679205 x0:0.0505236506352 x1:0.237297389562 z:0.0447029825016 
SN38: c:0.0072396385834 t0:58103.9728635 x0:0.000641881430758 x1:-1.0389322816 z:0.0418689765051 
SN39: c:-0.228412657464 t0:58101.6692328 x0:0.00578973870174 x1:0.0414344485525 z:0.0487739453976 
SN40: c:-0.225787601582 t0:58103.2536352 x0:0.202522912028 x1:-3.66080199242 z:0.0504590002922 
SN41: c:0.264152187912 t0:58100.78742 x0:0.034459838449 x1:-0.63918441355 z:0.0459374342721 
SN42: c:-0.44268529267 t0:58092.3554328 x0:0.000857309269377 x1:4.86304678149 z:0.0477663475498 
SN43: c:-0.162613446384 t0:58101.1157057 x0:0.0347121330886 x1:0.926424907538 z:0.0274313166314 
SN44: c:-0.330469545024 t0:58097.6059255 x0:0.000922367516921 x1:-4.87458292884 z:0.0359747899609 
SN45: c:-0.115347416349 t0:58101.0573979 x0:0.440436823444 x1:3.89043034265 z:0.0508891929601 
SN46: c:-0.268240407081 t0:58086.9280521 x0:0.00116408822844 x1:1.42586557514 z:0.0503403446739 
SN47: c:0.614869644481 t0:58100.5894359 x0:0.000416513411014 x1:0.653595305304 z:0.0610542396087 
SN48: c:0.163121915941 t0:58101.0619019 x0:0.0527020572689 x1:4.59560177803 z:0.0506755696204 
SN49: c:-0.390682989837 t0:58100.7073252 x0:0.00399111851202 x1:0.810835275312 z:0.0447751136531 
SN50: c:-0.117044464945 t0:58101.0036185 x0:0.00070334665783 x1:-4.41372056006 z:0.0426482445794 
SN51: c:-0.187827896134 t0:58103.5086646 x0:0.124897283278 x1:-1.02369047366 z:0.0506985202624 
SN52: c:-0.237643268609 t0:58101.21052 x0:0.00282384414688 x1:-1.97791477896 z:0.0420312979326 
SN53: c:0.0555869163475 t0:58101.1502634 x0:0.000686805063828 x1:8.9829621645 z:0.0651376381695 
SN54: c:-0.190298909107 t0:58100.7235291 x0:0.00458468414496 x1:3.62413251236 z:0.0586971006225 
SN55: c:-0.0755855332185 t0:58101.4355224 x0:0.00315058485039 x1:-1.42718890898 z:0.0468935699369 
SN56: c:1.07560520881 t0:58111.5939898 x0:0.000385521920251 x1:-2.12216313955 z:0.037137763474 
SN57: c:-0.264406138248 t0:58100.9919211 x0:0.00798962048771 x1:7.0516378434 z:0.0471467883614 
SN58: c:-0.42493636809 t0:58099.9350559 x0:0.692833937622 x1:0.0049439878095 z:0.0505226762979 
SN59: c:-0.199657863121 t0:58099.5572985 x0:0.0158883599692 x1:5.57995229754 z:0.0523931533792 
SN60: c:-0.0975681460974 t0:58098.2253622 x0:0.00110607725996 x1:0.996410086737 z:0.0539806909948 
SN61: c:-0.115116200965 t0:58102.1049382 x0:0.00224218183487 x1:3.33356139579 z:0.0455721227013 
SN62: c:0.343647377142 t0:58098.5690183 x0:0.000581313250072 x1:1.78135004896 z:0.0553093408974 
