@x1 -3.99801351755
@c -0.344074118427
@z 0.0324474664181
@x0 0.00378783554031
@t0 57878.9920709
time band flux fluxerr zp zpsys
57872.9920709 smv 256.415103687 101.640151408 25.0 ab
57872.9920709 smg 1241.20406342 106.058393803 25.0 ab
57872.9920709 smr 1148.56492536 104.653526863 25.0 ab
57872.9920709 smi 728.896614867 103.317249239 25.0 ab
57872.9920709 kst 1188.94527499 104.5551313 25.0 ab
57876.9920709 smv 1475.52964115 106.976766927 25.0 ab
57876.9920709 smg 1924.246177 109.574000703 25.0 ab
57876.9920709 smr 1447.39414348 106.506416145 25.0 ab
57876.9920709 smi 698.114775311 103.928966186 25.0 ab
57876.9920709 kst 1287.47717609 106.699097277 25.0 ab
57880.9920709 smv 1858.15612542 107.981751325 25.0 ab
57880.9920709 smg 2091.82121844 109.678394186 25.0 ab
57880.9920709 smr 1225.28498449 106.818328226 25.0 ab
57880.9920709 smi 658.051472466 103.90330048 25.0 ab
57880.9920709 kst 1420.02781455 106.849650571 25.0 ab
57884.9920709 smv 912.958204442 104.125752377 25.0 ab
57884.9920709 smg 1593.1533892 107.596913064 25.0 ab
57884.9920709 smr 1350.90270394 105.924867319 25.0 ab
57884.9920709 smi 638.053734823 103.142677866 25.0 ab
57884.9920709 kst 1128.972062 105.695045312 25.0 ab
57888.9920709 smv 457.770509838 102.102129119 25.0 ab
57888.9920709 smg 1007.70529252 104.870221499 25.0 ab
57888.9920709 smr 773.135833658 104.025712383 25.0 ab
57888.9920709 smi 439.298278631 102.063170609 25.0 ab
57888.9920709 kst 842.459794342 103.930494886 25.0 ab
57892.9920709 smv 159.868186093 100.936433556 25.0 ab
57892.9920709 smg 643.222986099 102.91456301 25.0 ab
57892.9920709 smr 795.934241788 103.576560737 25.0 ab
57892.9920709 smi 305.943494897 102.145729729 25.0 ab
57892.9920709 kst 702.999336606 103.102382603 25.0 ab
57896.9920709 smv 80.2795845703 100.154949987 25.0 ab
57896.9920709 smg 333.612221193 101.565167273 25.0 ab
57896.9920709 smr 698.673264205 103.40193672 25.0 ab
57896.9920709 smi 625.083300146 102.49342176 25.0 ab
57896.9920709 kst 360.62789591 102.514807797 25.0 ab
57900.9920709 smv -18.4793912375 100.036101304 25.0 ab
57900.9920709 smg 15.0736048091 101.004510936 25.0 ab
57900.9920709 smr 780.149552528 102.923279506 25.0 ab
57900.9920709 smi 365.937742259 102.746112873 25.0 ab
57900.9920709 kst 712.974295239 102.12982702 25.0 ab
57904.9920709 smv 114.830545817 100.104413829 25.0 ab
57904.9920709 smg -17.7912523132 100.606399038 25.0 ab
57904.9920709 smr 385.299716438 101.942610818 25.0 ab
57904.9920709 smi 474.176978803 102.162268472 25.0 ab
57904.9920709 kst 275.914657396 101.468429496 25.0 ab
57908.9920709 smv 69.5034727065 100.17632334 25.0 ab
57908.9920709 smg 98.7687728161 100.333839363 25.0 ab
57908.9920709 smr 237.401774561 100.982028115 25.0 ab
57908.9920709 smi 382.370305717 101.215572829 25.0 ab
57908.9920709 kst 283.415228623 100.766207324 25.0 ab
