@x1 -0.588895451021
@c 0.0690458868323
@z 0.0630825975446
@x0 0.000978338733932
@t0 57878.9920709
time band flux fluxerr zp zpsys
57872.9920709 smv 348.321783512 101.420944622 25.0 ab
57872.9920709 smg 330.797618269 102.456464468 25.0 ab
57872.9920709 smr 433.489771299 102.409148286 25.0 ab
57872.9920709 smi 394.371668252 101.979646444 25.0 ab
57872.9920709 kst 396.3549469 102.282596713 25.0 ab
57876.9920709 smv 429.657808962 101.838103168 25.0 ab
57876.9920709 smg 681.497923934 103.053209538 25.0 ab
57876.9920709 smr 577.105493709 102.985753987 25.0 ab
57876.9920709 smi 574.664206662 102.118201376 25.0 ab
57876.9920709 kst 469.443377703 102.75641872 25.0 ab
57880.9920709 smv 219.641714725 101.648954402 25.0 ab
57880.9920709 smg 696.203242522 103.023276475 25.0 ab
57880.9920709 smr 516.17170238 103.145477718 25.0 ab
57880.9920709 smi 375.491876489 101.990931078 25.0 ab
57880.9920709 kst 741.250982735 102.785611774 25.0 ab
57884.9920709 smv 144.989732352 101.162251988 25.0 ab
57884.9920709 smg 470.638371727 102.583143529 25.0 ab
57884.9920709 smr 554.544623507 102.906758478 25.0 ab
57884.9920709 smi 279.835553545 101.782291684 25.0 ab
57884.9920709 kst 463.571505431 102.479815603 25.0 ab
57888.9920709 smv 119.521833466 100.766513012 25.0 ab
57888.9920709 smg 532.835168697 101.998303928 25.0 ab
57888.9920709 smr 435.580111307 102.340510653 25.0 ab
57888.9920709 smi 152.105202005 101.314605193 25.0 ab
57888.9920709 kst 491.078464309 101.950441995 25.0 ab
57892.9920709 smv -3.80464277853 100.476134967 25.0 ab
57892.9920709 smg 258.688671423 101.444244346 25.0 ab
57892.9920709 smr 372.651900891 101.93566531 25.0 ab
57892.9920709 smi 446.936826718 101.124254869 25.0 ab
57892.9920709 kst 322.278939847 101.548300287 25.0 ab
57896.9920709 smv 341.630137001 100.280512226 25.0 ab
57896.9920709 smg 111.411092926 101.008813811 25.0 ab
57896.9920709 smr 347.500093844 101.697955439 25.0 ab
57896.9920709 smi 86.8159285985 101.149851988 25.0 ab
57896.9920709 kst 401.286576337 101.295678475 25.0 ab
57900.9920709 smv 0.406041187323 100.179196885 25.0 ab
57900.9920709 smg 239.878516273 100.722373762 25.0 ab
57900.9920709 smr 307.226367428 101.521814572 25.0 ab
57900.9920709 smi 126.769750387 101.211251547 25.0 ab
57900.9920709 kst 259.758729187 101.137390229 25.0 ab
57904.9920709 smv 107.46055187 100.132201781 25.0 ab
57904.9920709 smg 75.623413321 100.534437475 25.0 ab
57904.9920709 smr 314.307656805 101.310873727 25.0 ab
57904.9920709 smi 209.153398392 101.185833341 25.0 ab
57904.9920709 kst 126.835751275 100.984357288 25.0 ab
57908.9920709 smv -15.1287218707 100.10352052 25.0 ab
57908.9920709 smg 48.8368589938 100.405943735 25.0 ab
57908.9920709 smr -12.1590470703 101.073230345 25.0 ab
57908.9920709 smi 72.7543887539 101.058507493 25.0 ab
57908.9920709 kst 223.576783934 100.812076724 25.0 ab
