@c 0.011324523252
@x1 -1.9690959245
@x0 0.148090752356
@z 0.00524135355403
@t0 57769.3084622
time band flux fluxerr zp zpsys
57754.3084622 smg -1091.08804603 105.176371115 25.4386553416 ab
57755.3084622 smg 23046.104392 181.845348464 27.8491707588 ab
57757.3084622 smg 26209.3062976 190.697232136 26.1209489669 ab
57759.3084622 smg 143632.353944 393.152267146 27.0379636792 ab
57760.3084622 smg 64434.4548882 272.31549685 25.8048662501 ab
57762.3084622 smg 390423.662229 633.587282929 27.2276192468 ab
57764.3084622 smg 103085.040883 337.159563446 25.4676351639 ab
57766.3084622 smg 1593757.93639 1266.45531659 28.2434920209 ab
57768.3084622 smg 677199.292582 828.369701446 27.2205827341 ab
57769.3084622 smg 953689.179644 981.970286482 27.5834573154 ab
57770.3084622 smg 749341.35717 871.480401431 27.3271868321 ab
57771.3084622 smg 1259458.21347 1125.7991481 27.907909872 ab
57773.3084622 smg 181234.41367 437.719036995 25.8823837514 ab
57775.3084622 smg 377115.193579 622.526747366 26.7935001082 ab
57776.3084622 smg 274376.819349 533.522470649 26.5211346634 ab
57778.3084622 smg 164864.22528 418.287788947 26.1432242237 ab
57780.3084622 smg 172809.236546 426.739409009 26.3738998051 ab
57782.3084622 smg 238103.526146 497.917802135 26.9182737311 ab
57784.3084622 smg 410792.01996 648.390537324 27.7122125881 ab
57786.3084622 smg 103893.732194 337.202601244 26.4240057605 ab
57788.3084622 smg 24972.0229453 186.72604083 25.0713867782 ab
57790.3084622 smg 79320.3672596 299.08093248 26.5011554573 ab
57792.3084622 smg 82363.4482385 304.176758523 26.7048224814 ab
57793.3084622 smg 31385.8393037 203.532314191 25.7496433844 ab
57794.3084622 smg 19151.0238035 169.912882824 25.2974533996 ab
57795.3084622 smg 178403.940414 433.915964994 27.8414138608 ab
57796.3084622 smg 270476.175925 529.928383505 28.3928969972 ab
57798.3084622 smg 57274.3313641 259.144836108 26.8676352119 ab
57800.3084622 smg 67040.8749828 277.116645871 27.1569160063 ab
57801.3084622 smg 110871.622144 347.590887404 27.753033957 ab
57803.3084622 smg 65084.9435831 274.812925253 27.2603605785 ab
57754.3086011 smr 326.395968499 100.474679217 25.0329197732 ab
57755.3086011 smr 3313.66940635 115.455182049 25.0900539666 ab
57757.3086011 smr 31776.6954068 205.062250375 26.0535049293 ab
57759.3086011 smr 32905.521597 206.732898551 25.2721491828 ab
57760.3086011 smr 30483.4239926 201.789685811 24.8927511378 ab
57762.3086011 smr 117671.916439 357.087089595 25.8682373888 ab
57764.3086011 smr 110125.590744 347.304808117 25.5387788513 ab
57766.3086011 smr 94051.1392815 322.152127331 25.2272718708 ab
57768.3086011 smr 132771.302098 377.307855235 25.5298463101 ab
57769.3086011 smr 98767.8164289 329.701412439 25.1940400248 ab
57770.3086011 smr 61265.9171587 266.479017902 24.6673017176 ab
57771.3086011 smr 95917.8795321 325.918640636 25.1703612172 ab
57773.3086011 smr 113032.802837 351.034597293 25.4004399335 ab
57775.3086011 smr 83206.7876248 304.863471689 25.1721006014 ab
57776.3086011 smr 128740.252278 372.954802778 25.7316511629 ab
57778.3086011 smr 21891.7462166 178.608290968 24.0048799755 ab
57780.3086011 smr 36782.9541276 216.212149282 24.723722504 ab
57782.3086011 smr 57758.9970363 260.138154002 25.2917341725 ab
57784.3086011 smr 65322.7349507 275.146923924 25.4820855568 ab
57786.3086011 smr 27928.4118306 195.173890384 24.6075671566 ab
57788.3086011 smr 41961.2853429 228.004494984 25.0907015049 ab
57790.3086011 smr 61369.1757902 266.501036262 25.5402938302 ab
57792.3086011 smr 34956.7413486 212.86953166 25.022378896 ab
57793.3086011 smr 86783.5678957 311.045296813 26.059749326 ab
57794.3086011 smr 29159.7786026 198.118941644 24.9566865125 ab
57795.3086011 smr 30228.6701572 200.279789649 25.0779733946 ab
57796.3086011 smr 30092.8356333 200.528189206 25.1759398726 ab
57798.3086011 smr 45877.3130002 236.076864986 25.8279654039 ab
57800.3086011 smr 31029.0950821 202.0350132 25.6268008948 ab
57801.3086011 smr 20166.5458763 173.695510436 25.2834880157 ab
57803.3086011 smr 23095.597095 182.424267258 25.6358265188 ab
57754.3087399 smi 75.2712884502 100.599042624 26.3628149532 ab
57755.3087399 smi 32127.8636883 204.297485395 27.7545191875 ab
57757.3087399 smi 103904.139499 337.763999365 27.546446429 ab
57759.3087399 smi 164433.958459 417.416767895 27.2742096303 ab
57760.3087399 smi 216073.551229 476.002638462 27.2812074318 ab
57762.3087399 smi 220537.204326 479.710228282 26.8532030937 ab
57764.3087399 smi 517703.576664 725.321330484 27.5769648867 ab
57766.3087399 smi 361310.837378 608.417911467 27.1524225511 ab
57768.3087399 smi 131730.210766 376.032461911 26.0732617073 ab
57769.3087399 smi 698722.6461 841.32529387 27.9048583834 ab
57770.3087399 smi 170679.020526 425.144694886 26.4012966603 ab
57771.3087399 smi 169316.163717 424.049070238 26.4253940818 ab
57773.3087399 smi 264084.185959 523.667861818 26.9804666945 ab
57775.3087399 smi 179555.750726 435.77512924 26.6822523887 ab
57776.3087399 smi 346694.572269 597.425580208 27.4782158051 ab
57778.3087399 smi 173129.553061 427.412376886 26.9209461359 ab
57780.3087399 smi 83091.8981178 305.287217366 26.2460287141 ab
57782.3087399 smi 96467.1705155 326.456816201 26.3999216442 ab
57784.3087399 smi 240237.709875 499.64771 27.3396487008 ab
