@c 0.13643668575
@x1 -0.205204895902
@x0 0.000259816532735
@z 0.115602564862
@t0 57982.4955449
time band flux fluxerr zp zpsys
57973.4955449 smg 705.16893521 103.686123195 27.1596938333 ab
57974.4955449 smg 449.076211907 102.584941388 26.6182921609 ab
57975.4955449 smg 225.652319455 102.003614618 26.2199364038 ab
57976.4955449 smg 341.906561129 101.785131975 26.0002128279 ab
57978.4955449 smg 1495.43523324 107.765592576 27.5038936451 ab
57980.4955449 smg 289.083954518 101.735373209 25.7825798393 ab
57982.4955449 smg 681.145221374 103.34900672 26.4960766899 ab
57984.4955449 smg 1085.0646221 105.137522013 27.0059298838 ab
57986.4955449 smg 579.379876855 102.678905816 26.3572521592 ab
57988.4955449 smg 478.288254107 101.873575372 26.0644606116 ab
57989.4955449 smg 300.329211418 101.363479084 25.7747957057 ab
57990.4955449 smg 869.9214715 103.827381532 26.9729756052 ab
57991.4955449 smg 769.787735346 103.355555412 26.8987549176 ab
57992.4955449 smg 285.279778566 101.001458623 25.6487977404 ab
57994.4955449 smg 1482.14673511 106.391420234 27.85119356 ab
57996.4955449 smg 111.745857605 101.055733126 26.0504420128 ab
57998.4955449 smg 441.858761547 101.920419938 26.904227433 ab
58000.4955449 smg 600.71934284 103.107891754 27.6323129586 ab
58002.4955449 smg 360.966111065 101.643469615 27.1206661695 ab
58004.4955449 smg 308.822484643 101.844074812 27.4340718216 ab
58006.4955449 smg 956.755410182 104.350210444 28.5544556085 ab
58007.4955449 smg 234.346670508 101.042913164 27.0704115914 ab
58009.4955449 smg -32.4423632079 100.270444562 25.7638652616 ab
58010.4955449 smg 296.899621641 100.698573077 26.873640839 ab
58012.4955449 smg 603.259505772 102.719913312 28.504856406 ab
58014.4955449 smg 126.525047098 100.248182395 26.0242018324 ab
58015.4955449 smg 42.7523584584 100.253453634 26.1087105167 ab
58017.4955449 smg 285.617144209 100.997119014 27.7147348598 ab
58018.4955449 smg 122.962696552 100.612305548 27.2358099426 ab
58019.4955449 smg 236.759883478 100.701486006 27.4328901745 ab
58020.4955449 smg 266.437366432 100.902017215 27.7523109245 ab
58021.4955449 smg 69.6893435866 100.271812742 26.4882239814 ab
58023.4955449 smg 363.195954223 101.275345093 28.2443352708 ab
57973.4956838 smr 215.941321708 100.67248985 25.2370368897 ab
57974.4956838 smr 130.924985831 100.975597117 25.4971989782 ab
57975.4956838 smr 156.693708169 100.929837823 25.3283451341 ab
57976.4956838 smr 486.223364079 101.852635434 25.9888204395 ab
57978.4956838 smr 182.115814426 100.679340396 24.7642954168 ab
57980.4956838 smr 212.777307091 100.558456496 24.4717649791 ab
57982.4956838 smr 309.394089161 101.286676964 25.3392772477 ab
57984.4956838 smr 373.215184865 100.915158111 24.9603261365 ab
57986.4956838 smr 124.215789422 100.809963766 24.8525218707 ab
57988.4956838 smr 251.672566918 101.711341414 25.7243281824 ab
57989.4956838 smr 202.175422389 101.272820398 25.4385179302 ab
57990.4956838 smr 273.466130067 100.890313301 25.093670521 ab
57991.4956838 smr 154.266545422 100.80098824 25.0310150151 ab
57992.4956838 smr 327.420986627 101.258836381 25.5797312197 ab
